benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.69973e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.35665e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.42379e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.34401e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.42678e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.66218e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,       2.8063e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,       2.4998e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.78796e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,       2.4235e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.32813e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.41782e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      1.77133e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.40412e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      6.57906e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      3.37066e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.76272e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,       2.3064e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.50192e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.52222e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.43248e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,       2.4124e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,       2.6728e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.60691e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.71529e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.52266e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.33555e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.43875e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      2.26588e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        22937,      22.3994,      1048576,      1.90928e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,       7.7538e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.83546e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.14038e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.57169e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      5.73716e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.16666e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.81354e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.74453e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,       2.7567e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.78631e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.80213e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.51588e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.83819e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.09158e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.04312e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.73462e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      7.71858e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      4.02998e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.29377e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.71759e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.97126e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.78387e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,       2.6069e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.74965e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.03354e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.13655e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.70826e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.89714e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.73586e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.56146e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.71165e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.87116e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      7.72008e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.83139e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.19758e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.97936e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.82531e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.10003e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      3.08204e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.59051e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.77396e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.68746e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        26214,      25.5996,      1048576,      2.86074e+07,           11
