benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      8.92685e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      5.87188e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.21751e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.74922e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.44574e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      5.02376e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.01666e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.33941e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.20155e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.99731e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.33163e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.79763e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.61477e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.36911e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.55145e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.64476e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      8.01669e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      7.25665e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      8.00983e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      8.87049e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.76413e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.23589e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.64867e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.47831e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.74081e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.70191e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.31108e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.26885e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.85971e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.97657e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.50439e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.57772e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      9.39079e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      7.35439e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.63305e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.66326e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      5.25669e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      5.23065e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.58229e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.30309e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.33532e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.49024e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.46435e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.09646e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.40715e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.19329e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.50198e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      5.13266e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      8.93835e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      7.63928e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.35335e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      5.51515e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.85402e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.10513e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.03358e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.49001e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.07851e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.87311e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.58401e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.43985e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.99824e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      4.04901e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.09234e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.11588e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      7.82657e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.97967e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.76654e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.29045e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.23232e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        16384,           16,      1048576,      3.17774e+07,            6
