benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      3.54713e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      3.91383e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,        3.686e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      1.56457e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      8.65558e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      8.68263e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      8.67423e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.21034e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.48609e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.87897e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.60846e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.16455e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.16639e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.14281e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.56893e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.26991e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.78921e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.99714e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.56711e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      1.14584e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.54512e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.35041e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.92392e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.19412e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.27912e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.18851e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.50442e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.81979e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.79833e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,        4.639e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.68327e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.44627e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.89044e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.47661e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.25241e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      1.13191e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      7.14296e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.62485e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.88635e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.16373e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      7.75696e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.72166e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.26871e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,       5.4023e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.62775e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      3.98286e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.66082e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.64722e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.33386e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.97688e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      3.94464e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      1.18803e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.49195e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.01064e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.04358e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.73664e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.61193e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.49881e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,       4.7621e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.84301e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.91132e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,       5.1543e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.83648e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.13148e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.17512e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.26643e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.77285e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      1.31808e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      6.70202e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.84525e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,       4.9431e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      5.33562e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.92185e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.01516e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.65103e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        13107,      12.7998,      1048576,      4.53533e+07,            9
