benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.05199e+07,            8
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.46948e+07,            9
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.23245e+07,           10
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.29085e+07,           11
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.14649e+07,           12
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.75911e+07,           13
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.24605e+07,           14
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.46817e+07,           15
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.38184e+07,           16
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      3.31586e+07,            1
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.45594e+07,            2
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.24511e+07,            3
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.87523e+07,            4
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.18914e+07,            5
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,       9.4223e+07,            6
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,       8.8686e+07,            7
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.46572e+07,            8
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.34324e+07,            9
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.42964e+07,           10
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.38317e+07,           11
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.38349e+07,           12
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.44069e+07,           13
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.21522e+07,           14
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,       9.3935e+07,           15
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.23519e+07,           16
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      3.36595e+07,            1
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.43848e+07,            2
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      7.74718e+07,            3
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.58191e+07,            4
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.37359e+07,            5
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.14779e+07,            6
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.92598e+07,            7
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.09727e+07,            8
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.26918e+07,            9
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.02314e+07,           10
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.33542e+07,           11
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.98252e+07,           12
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.20645e+07,           13
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.40967e+07,           14
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.21687e+07,           15
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.27729e+07,           16
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      3.34898e+07,            1
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.50544e+07,            2
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.04557e+07,            3
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.53678e+07,            4
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      7.96369e+07,            5
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.47701e+07,            6
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.08265e+07,            7
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.04181e+07,            8
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      8.82343e+07,            9
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.00655e+07,           10
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,       9.0942e+07,           11
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.21172e+07,           12
"load_factor", "std::unordered_map",         1024,        22937,      22.3994,      1048576,      9.42842e+07,           13
