benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.65851e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.50954e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.38706e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.50618e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,        1.389e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.48368e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.40877e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.73306e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.58677e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.95505e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.72212e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.48935e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.62566e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.73671e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.29548e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.70386e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.40829e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.75815e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.71537e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.68584e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.58597e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.74821e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.43713e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.44225e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.43705e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.45043e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.58831e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.42204e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.9414e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.94069e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       2.6095e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.24414e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.49594e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.45796e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.40344e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.59807e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.46382e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.43521e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.84656e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.70934e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.52516e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.63014e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.56246e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.24562e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.60065e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.70162e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.39307e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.78345e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.70197e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.62224e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.6173e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.57143e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.39632e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.49508e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.33413e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.45118e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.34121e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.45117e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.3648e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.47336e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.8567e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.77254e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.60544e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.50886e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.4889e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.3783e+07,            7
